False;False;[38, 44];[22, 44];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[38, 44];[23, 44];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[38, 44];[24, 44];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[38, 44];[25, 44];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[38, 44];[26, 44];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[38, 44];[27, 44];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[38, 44];[28, 44];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[38, 44];[29, 44];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[38, 44];[30, 44];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[38, 44];[31, 44];[1, 0, '1#1#1#1', 1, -1, 8, 1, 0];RIGHT
False;False;[38, 44];[32, 44];[1, 0, '1#1#1#1', 1, -1, 7, 1, 0];RIGHT
False;False;[38, 44];[33, 44];[1, 0, '1#1#1#1', 1, -1, 6, 1, 0];RIGHT
False;False;[38, 44];[34, 44];[1, 0, '1#1#1#1', 1, -1, 5, 1, 0];RIGHT
False;False;[38, 44];[35, 44];[1, 0, '1#1#1#1', 1, -1, 4, 1, 0];RIGHT
False;False;[38, 44];[36, 44];[1, 0, '1#1#1#1', 1, -1, 3, 1, 0];RIGHT
False;False;[38, 44];[37, 44];[1, 0, '1#1#1#1', 1, -1, 2, 1, 0];RIGHT
True;False;[41, 44];[37, 44];[1, 0, '1#2#1#1', 1, -1, 1, 1, 0];KICK
RESET
True;False;[12, 60];[37, 45];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 0];UP
RESET
False;False;[11, 21];[37, 44];[-1, -1, '1#1#1#1', 1, -1, 9, 0, 0];DOWN
False;False;[11, 21];[37, 43];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 42];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 41];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 40];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 39];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 38];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 37];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 36];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 35];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 34];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 33];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 32];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 31];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 30];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 29];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 28];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 27];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 26];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 25];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 24];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 23];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 22];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[37, 21];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[11, 21];[36, 21];[-1, 0, '1#1#1#1', 1, -1, 9, 0, -1];LEFT
False;False;[11, 21];[35, 21];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[11, 21];[34, 21];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[11, 21];[33, 21];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[11, 21];[32, 21];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[11, 21];[31, 21];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[11, 21];[30, 21];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[11, 21];[29, 21];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[11, 21];[28, 21];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[11, 21];[27, 21];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[11, 21];[26, 21];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[11, 21];[25, 21];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[11, 21];[24, 21];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[11, 21];[23, 21];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[11, 21];[22, 21];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[11, 21];[21, 21];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[11, 21];[20, 21];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[11, 21];[19, 21];[-1, 0, '1#1#1#1', 0, -1, 9, -1, 0];LEFT
False;False;[11, 21];[18, 21];[-1, 0, '1#1#1#1', -1, -1, 8, -1, 0];LEFT
False;False;[11, 21];[17, 21];[-1, 0, '1#1#1#1', -1, -1, 7, -1, 0];LEFT
False;False;[11, 21];[16, 21];[-1, 0, '1#1#1#1', -1, -1, 6, -1, 0];LEFT
False;False;[11, 21];[15, 21];[-1, 0, '1#1#1#1', -1, -1, 5, -1, 0];LEFT
False;False;[11, 21];[14, 21];[-1, 0, '1#1#1#1', -1, -1, 4, -1, 0];LEFT
False;False;[11, 21];[13, 21];[-1, 0, '1#1#1#1', -1, -1, 3, -1, 0];LEFT
False;False;[11, 21];[12, 21];[-1, 0, '1#1#1#1', -1, -1, 2, -1, 0];LEFT
False;False;[9, 21];[12, 21];[-1, 0, '1#1#1#2', -1, -1, 1, -1, 0];KICK
False;False;[9, 21];[11, 21];[-1, 0, '1#1#1#1', -1, -1, 3, 0, 0];LEFT
False;False;[9, 21];[10, 21];[-1, 0, '1#1#1#1', -1, -1, 2, -1, 0];LEFT
False;False;[6, 21];[10, 21];[-1, 0, '1#1#1#2', -1, -1, 1, -1, 0];KICK
False;False;[6, 21];[9, 21];[-1, 0, '1#1#1#1', -1, -1, 4, 0, 0];LEFT
False;False;[6, 21];[8, 21];[-1, 0, '1#1#1#1', -1, -1, 3, -1, 0];LEFT
False;False;[6, 21];[7, 21];[-1, 0, '1#1#1#1', -1, -1, 2, -1, 0];LEFT
False;False;[3, 21];[7, 21];[-1, 0, '1#1#1#2', -1, -1, 1, -1, 0];KICK
False;False;[3, 21];[6, 21];[-1, 0, '1#1#1#1', -1, -1, 4, 0, 0];LEFT
False;False;[3, 21];[5, 21];[-1, 0, '1#1#1#1', -1, -1, 3, -1, 0];LEFT
False;False;[3, 21];[4, 21];[-1, 0, '1#1#1#1', -1, -1, 2, -1, 0];LEFT
False;False;[1, 21];[4, 21];[-1, 0, '1#1#1#2', -1, -1, 1, -1, 0];KICK
False;False;[1, 21];[3, 21];[-1, 0, '1#1#1#1', -1, -1, 3, 0, 0];LEFT
False;False;[1, 21];[2, 21];[-1, 0, '1#1#1#1', -1, -1, 2, -1, 0];LEFT
True;False;[-1, 21];[2, 21];[-1, 0, '1#1#1#2', -1, -1, 1, -1, 0];KICK
RESET
False;False;[21, 46];[2, 22];[1, 1, '1#1#1#1', -1, -1, 9, 0, 0];UP
False;False;[21, 46];[2, 23];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 24];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 25];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 26];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 27];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 28];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 29];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 30];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 31];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 32];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 33];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 34];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 35];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 36];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 37];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 38];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 39];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 40];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 41];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 42];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 43];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 44];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 45];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[2, 46];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[21, 46];[3, 46];[1, 0, '1#1#1#1', -1, -1, 9, 0, 1];RIGHT
False;False;[21, 46];[4, 46];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[21, 46];[5, 46];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[21, 46];[6, 46];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[21, 46];[7, 46];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[21, 46];[8, 46];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[21, 46];[9, 46];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[21, 46];[10, 46];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[21, 46];[11, 46];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[21, 46];[12, 46];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[21, 46];[13, 46];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[21, 46];[14, 46];[1, 0, '1#1#1#1', -1, -1, 8, 1, 0];RIGHT
False;False;[21, 46];[15, 46];[1, 0, '1#1#1#1', -1, -1, 7, 1, 0];RIGHT
False;False;[21, 46];[16, 46];[1, 0, '1#1#1#1', -1, -1, 6, 1, 0];RIGHT
False;False;[21, 46];[17, 46];[1, 0, '1#1#1#1', -1, -1, 5, 1, 0];RIGHT
False;False;[21, 46];[18, 46];[1, 0, '1#1#1#1', -1, -1, 4, 1, 0];RIGHT
False;False;[21, 46];[19, 46];[1, 0, '1#1#1#1', -1, -1, 3, 1, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#1#1#1', -1, -1, 2, 1, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 1, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
False;False;[21, 46];[20, 46];[1, 0, '1#2#1#1', 0, -1, 1, 0, 0];RIGHT
True;False;[44, 36];[12, 4];[1, 1, '1#1#1#1', -1, -1, 9, 0, 0];UP
RESET
True;False;[44, 42];[12, 5];[1, 1, '1#1#1#1', -1, -1, 9, 0, 0];UP
RESET
False;False;[30, 47];[12, 6];[1, 1, '1#1#1#1', -1, -1, 9, 0, 0];UP
False;False;[30, 47];[12, 7];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 8];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 9];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 10];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 11];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 12];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 13];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 14];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 15];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 16];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 17];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 18];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 19];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 20];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 21];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 22];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 23];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 24];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 25];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 26];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 27];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 28];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 29];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 30];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 31];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 32];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 33];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 34];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 35];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 36];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 37];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 38];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 39];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 40];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 41];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 42];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 43];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 44];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 45];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 46];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[12, 47];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[30, 47];[13, 47];[1, 0, '1#1#1#1', -1, -1, 9, 0, 1];RIGHT
False;False;[30, 47];[14, 47];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[30, 47];[15, 47];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[30, 47];[16, 47];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[30, 47];[17, 47];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[30, 47];[18, 47];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[30, 47];[19, 47];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[30, 47];[20, 47];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[30, 47];[21, 47];[1, 0, '1#1#1#1', 0, -1, 9, 1, 0];RIGHT
False;False;[30, 47];[22, 47];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[30, 47];[23, 47];[1, 0, '1#1#1#1', 1, -1, 8, 1, 0];RIGHT
False;False;[30, 47];[24, 47];[1, 0, '1#1#1#1', 1, -1, 7, 1, 0];RIGHT
False;False;[30, 47];[25, 47];[1, 0, '1#1#1#1', 1, -1, 6, 1, 0];RIGHT
False;False;[30, 47];[26, 47];[1, 0, '1#1#1#1', 1, -1, 5, 1, 0];RIGHT
False;False;[30, 47];[27, 47];[1, 0, '1#1#1#1', 1, -1, 4, 1, 0];RIGHT
False;False;[30, 47];[28, 47];[1, 0, '1#1#1#1', 1, -1, 3, 1, 0];RIGHT
False;False;[30, 47];[29, 47];[1, 0, '1#1#1#1', 1, -1, 2, 1, 0];RIGHT
False;False;[32, 47];[29, 47];[1, 0, '1#2#1#1', 1, -1, 1, 1, 0];KICK
False;False;[32, 47];[30, 47];[1, 0, '1#1#1#1', 1, -1, 3, 0, 0];RIGHT
False;False;[32, 47];[31, 47];[1, 0, '1#1#1#1', 1, -1, 2, 1, 0];RIGHT
False;False;[35, 47];[31, 47];[1, 0, '1#2#1#1', 1, -1, 1, 1, 0];KICK
False;False;[35, 47];[32, 47];[1, 0, '1#1#1#1', 1, -1, 4, 0, 0];RIGHT
False;False;[35, 47];[33, 47];[1, 0, '1#1#1#1', 1, -1, 3, 1, 0];RIGHT
False;False;[35, 47];[34, 47];[1, 0, '1#1#1#1', 1, -1, 2, 1, 0];RIGHT
False;False;[39, 47];[34, 47];[1, 0, '1#2#1#1', 1, -1, 1, 1, 0];KICK
False;False;[39, 47];[35, 47];[1, 0, '1#1#1#1', 1, -1, 5, 0, 0];RIGHT
False;False;[39, 47];[36, 47];[1, 0, '1#1#1#1', 1, -1, 4, 1, 0];RIGHT
False;False;[39, 47];[37, 47];[1, 0, '1#1#1#1', 1, -1, 3, 1, 0];RIGHT
False;False;[39, 47];[38, 47];[1, 0, '1#1#1#1', 1, -1, 2, 1, 0];RIGHT
True;False;[42, 47];[38, 47];[1, 0, '1#2#1#1', 1, -1, 1, 1, 0];KICK
RESET
True;False;[45, 28];[38, 46];[1, -1, '1#1#1#1', 1, -1, 9, 0, 0];DOWN
RESET
False;False;[18, 10];[38, 45];[-1, -1, '1#1#1#1', 1, -1, 9, 0, 0];DOWN
False;False;[18, 10];[38, 44];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 43];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 42];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 41];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 40];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 39];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 38];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 37];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 36];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 35];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 34];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 33];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 32];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 31];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 30];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 29];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 28];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 27];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 26];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 25];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 24];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 23];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 22];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 21];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 20];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 19];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 18];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 17];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 16];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 15];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 14];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 13];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 12];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 11];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[38, 10];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[18, 10];[37, 10];[-1, 0, '1#1#1#1', 1, -1, 9, 0, -1];LEFT
False;False;[18, 10];[36, 10];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[18, 10];[35, 10];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[18, 10];[34, 10];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[18, 10];[33, 10];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[18, 10];[32, 10];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[18, 10];[31, 10];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
